Product key,Short name,Parent,WBS,Team,Manager,Product owner,Packages,Name,MD Order
DM,Data Management,,1.02C,,Wil O'Mullane,Leanne Guy,,Data Management,2
DMSRV,Services,DM,,,,,,Service Products,1
PRSRV,Prompt Services,DMSRV,,,,,,Prompt Services,1
POPSRV,Planned Obs Pub,PRSRV,1.02C.07.06.02,LDF,Michelle Butler,Tim Jenness,,Planned Observation Publication,1
PRPINGSRV,Prompt Proc Ing,PRSRV,1.02C.07.06.02,LDF,Michelle Butler,Robert Gruendl,,Prompt Processing Ingest,2
PRPRSRV,Prmpt Processing,PRSRV,,,Michelle Butler,Eric Bellm,,Prompt Processing,3
OODSSRV,Obs Ops Data,PRSRV,1.02C.07.06.02,LDF,Michelle Butler,Robert Gruendl,,Observatory Operations Data,4
OCSBATSRV,OCS Batch,PRSRV,1.02C.02.02,ARCH,Kian-Tat Lim,Tim Jenness,,OCS-Driven Batch,5
TMGSRV,Telem Gateway,PRSRV,1.02C.07.06.02,LDF,Michelle Butler,Robert Gruendl,,Telemetry Gateway,6
ALRTDSTSRV,Alert Distrib,PRSRV,1.02C.03.03,AP,John Swinbank,Eric Bellm,,Alert Distribution,7
PRQCSRV,Prompt QC,PRSRV,1.02C.03.08,AP,John Swinbank,Eric Bellm,,Prompt Quality Control,8
ARCSRVS,Archive Services,PRSRV,,LDF,,,,Archiving Services,9
IMAS,Image Archiver,ARCSRVS,1.02C.07.06.02,LDF,Michelle Butler,Robert Gruendl,,Image Archiver,1
HEADS,Header Service,ARCSRVS,1.02C.07.06.02,LDF,Michelle Butler,Robert Gruendl,,Header Service,2
EFDTS,EFD Transf.,ARCSRVS,,SQuaRE,Frossie Economou,Simon Krughoff,,EFD Transformation,3
OFFLSRV,Offline Services,DMSRV,,,,,,Offline Services,2
PRODSRV,Batch Production,OFFLSRV,1.02C.07.06.02,LDF,Michelle Butler,Michelle Gower,,Batch Production,1
OFFLQCSRV,Offline QC,OFFLSRV,1.02C.04.07,DRP,Yusra AlSayyad,Jim Bosch,,Offline Quality Control,2
BULKDSRV,Bulk Distrib,OFFLSRV,1.02C.07.06.02,LDF,Michelle Butler,Robert Gruendl,,Bulk Distribution,3
DBBSRV,DBB Services,DMSRV,,,Michelle Butler,,,Backbone Services,3
DBBMDSRV,DBB Metadata,DBBSRV,1.02C.07.07,LDF,,Michelle Gower,,DBB Ingest/ Metadata Management,1
DBBLIFESRV,DBB Lifetime,DBBSRV,1.02C.07.07,LDF,,Michelle Gower,,DBB Lifetime Management,2
DBBTRSRV,DBB Transport,DBBSRV,1.02C.07.07,LDF,,Michelle Gower,,DBB Transport/ Replication/ Backup,3
DBBSTRSRV,DBB Storage,DBBSRV,1.02C.07.07,LDF,,Michelle Gower,,DBB Storage,4
LSPSRV,LSP Services,DMSRV,,,Frossie Economou,Gregory Dubois-Felsmann,,LSP Services,4
PRTLSRV,LSP Portal,LSPSRV,1.02C.05.07 1.02C.05.08,SUIT,Gregory Dubois-Felsmann,Gregory Dubois-Felsmann,,LSP Portal,1
NBLSRV,LSP Nublado,LSPSRV,1.02C.10.02.02,SQuaRE,Frossie Economou,Simon Krughoff,lsst-sqre/nublado,LSP Nublado,2
LSPWAPI,LSP Web API,LSPSRV,,,Frossie Economou,Simon Krughoff,,LSP Web API,3
TAPSRV,TAP API,LSPWAPI,,,Frossie Economou,Simon Krughoff,lsst-sqre/lsst-tap-service,TAP API,1
SODASRV,SODA API,LSPWAPI,,,Frossie Economou,Simon Krughoff,,SODA API,2
SIASRV,SIA API,LSPWAPI,,,Frossie Economou,Simon Krughoff,,SIA API,3
WDAVSRV,WebDAV API,LSPWAPI,,,Frossie Economou,Simon Krughoff,davt,WebDAV API,4
ITSRV,IT Service,DMSRV,,,,,,IT Services,5
NETMGMT,Net Mgmt,ITSRV,1.02C.08.03,Net/Base,Jeff Kantor,Wil O'Mullane,,Network Management,1
IDNMNG,Identity Mngt,ITSRV,,,,,,Identity Management,2
ITRCK,Issue Tracking,ITSRV,,,,,,Issue Tracking,3
ITSEC,IT Security,ITSRV,,,,,,IT Security,4
MNGDB,Databases,ITSRV,,,,,,Databases,5
MCDB,M. Consolidated DB,MNGDB,,,,,,Managed Consolidated Database,1
LSPDB,LSP Database,MNGDB,,,,,,LSP Database,2
EFDB,EFD Cache,MNGDB,,,Frossie Economou,Simon Krughoff,,EFD Cache,3
