Product key,Short name,Parent,WBS,Team,Manager,Product owner,Packages,Name,MD Order
DM,Data Management,,1.02C,,Wil O'Mullane,Leanne Guy,,Data Management,2
DMSRV,Services,DM,,,Wil O'Mullane,Leanne Guy,,Services,1
DBBSRV,DBB Services,DMSRV,,,Michelle Butler,,,DBB Services,3
DBBLIFESRV,DBB Lifetime,DBBSRV,1.02C.07.07,LDF,,Michelle Gower,,DBB Lifetime,2
DBBMDSRV,DBB Metadata,DBBSRV,1.02C.07.07,LDF,,Michelle Gower,,DBB Metadata,1
DBBSTRSRV,DBB Storage,DBBSRV,1.02C.07.07,LDF,,Michelle Gower,,DBB Storage,4
DBBTRSRV,DBB Transport,DBBSRV,1.02C.07.07,LDF,,Michelle Gower,,DBB Transport,3
ITSRV,IT Service,DMSRV,,,Wil O'Mullane,Wil O'Mullane,,IT Service,5
COMPMNT,Computational Mgmt,ITSRV,,,,,,Computational Mgmt,2
DBMNG,DataBase Management,ITSRV,,,,,,DataBase Management,4
IDNMNG,Identity Mngt,ITSRV,,,,,,Identity Mngt,5
ITRCK,Issue Tracking,ITSRV,,,,,,Issue Tracking,6
ITSEC,IT Security,ITSRV,,,,,,IT Security,7
MNGDB,Databases,ITSRV,,,,,,Databases,8
APDB,APDB,MNGDB,1.02C.06.01.01,DAX,Fritz Mueller,Colin Slater,,APDB,4
EFDB,EFD Cache,MNGDB,,,Frossie Economou,Simon Krughoff,,EFD Cache,3
LSPDB,LSP Database,MNGDB,,,,,,LSP Database,2
MCDB,M. Consolidated DB,MNGDB,,,,,,M. Consolidated DB,1
NETMGMT,Net Mgmt,ITSRV,1.02C.08.03,Net/Base,Jeff Kantor,Wil O'Mullane,,Net Mgmt,1
STMNG,Storage Mgmt,ITSRV,,,,,,Storage Mgmt,3
LSPSRV,LSP Services,DMSRV,,,Frossie Economou,Gregory Dubois-Felsmann,,LSP Services,4
LSPWAPI,LSP Web API,LSPSRV,,,Frossie Economou,Simon Krughoff,,LSP Web API,3
SIASRV,SIA API,LSPWAPI,,,Frossie Economou,Simon Krughoff,,SIA API,3
SODASRV,SODA API,LSPWAPI,,,Frossie Economou,Simon Krughoff,,SODA API,2
TAPSRV,TAP API,LSPWAPI,,,Frossie Economou,Simon Krughoff,lsst-sqre/lsst-tap-service,TAP API,1
WDAVSRV,WebDAV API,LSPWAPI,,,Frossie Economou,Simon Krughoff,davt,WebDAV API,4
NBLSRV,LSP Nublado,LSPSRV,1.02C.10.02.02,SQuaRE,Frossie Economou,Simon Krughoff,lsst-sqre/nublado,LSP Nublado,2
PRTLSRV,LSP Portal,LSPSRV,1.02C.05.07 1.02C.05.08,SUIT,Gregory Dubois-Felsmann,Gregory Dubois-Felsmann,,LSP Portal,1
OFFLSRV,Offline Services,DMSRV,,,,,,Offline Services,2
BULKDSRV,Bulk Distrib,OFFLSRV,1.02C.07.06.02,LDF,Michelle Butler,Robert Gruendl,,Bulk Distrib,3
OFFLQCSRV,Offline QC,OFFLSRV,1.02C.04.07,DRP,Yusra AlSayyad,Jim Bosch,,Offline QC,2
PRODSRV,Batch Production,OFFLSRV,1.02C.07.06.02,LDF,Michelle Butler,Michelle Gower,,Batch Production,1
PRSRV,Prompt Services,DMSRV,,,Kian-Tat Lim,,,Prompt Services,1
ALRTDSTSRV,Alert Distrib,PRSRV,1.02C.03.03,AP,John Swinbank,Eric Bellm,,Alert Distrib,7
ARCSRVS,Archive Services,PRSRV,,LDF,,,,Archive Services,9
EFDTS,EFD Transf.,ARCSRVS,,SQuaRE,Frossie Economou,Simon Krughoff,,EFD Transf.,3
HEADS,Header Service,ARCSRVS,1.02C.07.06.02,LDF,Michelle Butler,Robert Gruendl,,Header Service,2
IMAS,Image Archiver,ARCSRVS,1.02C.07.06.02,LDF,Michelle Butler,Robert Gruendl,,Image Archiver,1
OCSBATSRV,OCS Batch,PRSRV,1.02C.02.02,ARCH,Kian-Tat Lim,Tim Jenness,,OCS Batch,5
