"#","Product key","Short name","Parent","WBS","Team","Manager","Product Owner","Packages","Name","MD Order"
"1","DM","Data Management","","1.02C","","Wil O'Mullane","Leanne Guy","","Data Management","2"
"2","DMSRV","Services","DM","","","","","","Service Products","1"
"3","PRSRV","Prompt Services","DMSRV","","","","","","Prompt Services","1"
"4","POPSRV","Planned Obs Pub","PRSRV","1.02C.07.06.02","LDF","Michelle Butler","Tim Jenness","","Planned Observation Publication","1"
"5","PRPINGSRV","Prompt Proc Ing","PRSRV","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl","","Prompt Processing Ingest","2"
"6","PRPRSRV","Prmpt Processing","PRSRV","","","Michelle Butler","Eric Bellm","","Prompt Processing","3"
"7","OODSSRV","Obs Ops Data","PRSRV","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl","","Observatory Operations Data","4"
"8","OCPSRV","OCS Pipeline","PRSRV","1.02C.02.02","ARCH","Kian-Tat Lim","Tim Jenness","","OCS Controlled Pipeline Service","5"
"9","TMGSRV","Telem Gateway","PRSRV","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl","","Telemetry Gateway","6"
"10","ALRTDSTSRV","Alert Distrib","PRSRV","1.02C.03.03","AP","John Swinbank","Eric Bellm","","Alert Distribution","7"
"11","PRQCSRV","Prompt QC","PRSRV","1.02C.03.08","AP","John Swinbank","Eric Bellm","","Prompt Quality Control","8"
"12","ARCSRVS","Archive Services","PRSRV","","LDF","","","","Archiving Services","9"
"13","IMAS","Image Archiver","ARCSRVS","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl","","Image Archiver","1"
"14","HEADS","Header Service","ARCSRVS","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl","","Header Service","2"
"15","EFDTS","EFD Transf.","ARCSRVS","","SQuaRE","Frossie Economou","Simon Krughoff","","EFD Transformation","3"
"16","OFFLSRV","Offline Services","DMSRV","","","","","","Offline Services","2"
"17","PRODSRV","Batch Production","OFFLSRV","1.02C.07.06.02","LDF","Michelle Butler","Michelle Gower","","Batch Production","1"
"18","OFFLQCSRV","Offline QC","OFFLSRV","1.02C.04.07","DRP","Yusra AlSayyad","Jim Bosch","","Offline Quality Control","2"
"19","BULKDSRV","Bulk Distrib","OFFLSRV","1.02C.07.06.02","LDF","Michelle Butler","Robert Gruendl","","Bulk Distribution","3"
"20","DBBSRV","DBB Services","DMSRV","","","Michelle Butler","","","Backbone Services","3"
