Product key, Short name, Parent, WBS, Team, Manager, Product owner, Packages, Name
DM, Data Management, , 1.02C, , Wil O'Mullane, Leanne Guy, , Data Management 
DMSRV, Services, DM, , , Wil O'Mullane, Leanne Guy, , Services 
DBBSRV, DBB Services, DMSRV, , , Michelle Butler, Michelle Gower, , DBB Services 
DBBLIFESRV, DBB Lifetime, DBBSRV, 1.02C.07.07, LDF, Michelle Butler, Michelle Gower, , DBB Lifetime 
DBBMDSRV, DBB Metadata, DBBSRV, 1.02C.07.07, LDF, Michelle Butler, Michelle Gower, , DBB Metadata 
DBBSTRSRV, DBB Storage, DBBSRV, 1.02C.07.07, LDF, Michelle Butler, Michelle Gower, , DBB Storage 
DBBTRSRV, DBB Transport, DBBSRV, 1.02C.07.07, LDF, Michelle Butler, Michelle Gower, , DBB Transport 
ITSRV, IT Service, DMSRV, , , Wil O'Mullane, Wil O'Mullane, , IT Service 
COMPMNT, Computational Mgmt, ITSRV, , , , , , Computational Mgmt 
DBMNG, DataBase Management, ITSRV, , , , , , DataBase Management 
IDNMNG, Identity Mngt, ITSRV, , , , , , Identity Mngt 
ITRCK, Issue Tracking, ITSRV, , , , , , Issue Tracking 
ITSEC, IT Security, ITSRV, , , , , , IT Security 
MNGDB, Databases, ITSRV, , , , , , Databases 
APDB, APDB, MNGDB, 1.02C.06.01.01, DAX, Fritz Mueller, Colin Slater, , APDB 
EFDB, EFD Cache, MNGDB, , , Frossie Economou, Simon Krughoff, , EFD Cache 
LSPDB, LSP Database, MNGDB, , , , , , LSP Database 
MCDB, M. Consolidated DB, MNGDB, , , , , , M. Consolidated DB 
NETMGMT, Net Mgmt, ITSRV, 1.02C.08.03, Net/Base, Jeff Kantor, Wil O'Mullane, , Net Mgmt 
STMNG, Storage Mgmt, ITSRV, , , , , , Storage Mgmt 
LSPSRV, LSP Services, DMSRV, , , Frossie Economou, Gregory Dubois-Felsmann, , LSP Services 
LSPWAPI, LSP Web API, LSPSRV, , , Frossie Economou, Simon Krughoff, , LSP Web API 
SIASRV, SIA API, LSPWAPI, , , Frossie Economou, Simon Krughoff, , SIA API 
SODASRV, SODA API, LSPWAPI, , , Frossie Economou, Simon Krughoff, , SODA API 
TAPSRV, TAP API, LSPWAPI, , , Frossie Economou, Simon Krughoff, lsst-sqre/lsst-tap-service, TAP API 
WDAVSRV, WebDAV API, LSPWAPI, , , Frossie Economou, Simon Krughoff, davt, WebDAV API 
NBLSRV, LSP Nublado, LSPSRV, 1.02C.10.02.02, SQuaRE, Frossie Economou, Simon Krughoff, lsst-sqre/nublado, LSP Nublado 
PRTLSRV, LSP Portal, LSPSRV, 1.02C.05.07 1.02C.05.08, SUIT, Gregory Dubois-Felsmann, Gregory Dubois-Felsmann, , LSP Portal 
OFFLSRV, Offline Services, DMSRV, , , Michelle Butler, , , Offline Services 
BULKDSRV, Bulk Distrib, OFFLSRV, 1.02C.07.06.02, LDF, Michelle Butler, Robert Gruendl, , Bulk Distrib 
OFFLQCSRV, Offline QC, OFFLSRV, 1.02C.04.07, DRP, Yusra AlSayyad, Jim Bosch, , Offline QC 
PRODSRV, Batch Production, OFFLSRV, 1.02C.07.06.02, LDF, Michelle Butler, Michelle Gower, , Batch Production 
PRSRV, Prompt Services, DMSRV, , , Kian-Tat Lim, , , Prompt Services 
ALRTDSTSRV, Alert Distrib, PRSRV, 1.02C.03.03, AP, John Swinbank, Eric Bellm, , Alert Distrib 
ARCSRVS, Archive Services, PRSRV, , LDF, Michelle Butler, , , Archive Services 
EFDTS, EFD Transf., ARCSRVS, , SQuaRE, Frossie Economou, Simon Krughoff, , EFD Transf. 
HEADS, Header Service, ARCSRVS, 1.02C.07.06.02, LDF, Michelle Butler, Robert Gruendl, , Header Service 
IMAS, Image Archiver, ARCSRVS, 1.02C.07.06.02, LDF, Michelle Butler, Robert Gruendl, , Image Archiver 
OCSBATSRV, OCS Batch, PRSRV, 1.02C.02.02, ARCH, Kian-Tat Lim, Tim Jenness, , OCS Batch 
OODSSRV, Obs Ops Data, PRSRV, 1.02C.07.06.02, LDF, Michelle Butler, Robert Gruendl, , Obs Ops Data 
POPSRV, Planned Obs Pub, PRSRV, 1.02C.07.06.02, LDF, Michelle Butler, Tim Jenness, , Planned Obs Pub 
PRPINGSRV, Prompt Proc Ing, PRSRV, 1.02C.07.06.02, LDF, Michelle Butler, Robert Gruendl, , Prompt Proc Ing 
PRPRSRV, Prmpt Processing, PRSRV, , , Michelle Butler, Eric Bellm, , Prmpt Processing 
PRQCSRV, Prompt QC, PRSRV, 1.02C.03.08, AP, John Swinbank, Eric Bellm, , Prompt QC 
TMGSRV, Telem Gateway, PRSRV, 1.02C.07.06.02, LDF, Michelle Butler, Robert Gruendl, , Telem Gateway 
DMSW, Software Products, DM, , , Wil O'Mullane, , , Software Products 
BBSWP, Backbone SW P., DMSW, , , Michelle Butler, , , Backbone SW P. 
DBBLIFE, DBB Lifetime SW, BBSWP, 1.02C.07.08, LDF, Michelle Butler, Michelle Gower, , DBB Lifetime SW 
DBBMD, DBB Meta SW, BBSWP, 1.02C.07.08, LDF, Michelle Butler, Michelle Gower, lsst-dm/dbb_gwclient lsst-dm/dbb_gateway, DBB Meta SW 
DBBTR, DBB Transport SW, BBSWP, 1.02C.07.08, LDF, Michelle Butler, Michelle Gower, , DBB Transport SW 
BPSWP, Batch Prod. SW P., DMSW, , , Michelle Butler, , , Batch Prod. SW P. 
CMPGN, Campaign Mgmt, BPSWP, 1.02C.07.08, LDF, Michelle Butler, Michelle Gower, , Campaign Mgmt 
WLWF, Workload/flow, BPSWP, 1.02C.07.08, LDF, Michelle Butler, Michelle Gower, , Workload/flow 
ENVS, Environments, DMSW, , , , , , Environments 
SPLCE, SPL Conda Env, ENVS, , , , , scipipe_conda_env, SPL Conda Env 
LSPSWP, LSP SW Products, DMSW, , , Frossie Economou, Gregory Dubois-Felsmann, , LSP SW Products 
DAXIMG, Image Server SW, LSPSWP, 1.02C.06.02.04, DAX, Frossie Economou, Colin Slater, dax_imgserv, Image Server SW 
LSPWEB, LSP Web SW, LSPSWP, 1.02C.06.02, DAX, , , dax_webserv, LSP Web SW 
NBSW, LSP Notebook SW, LSPSWP, 1.02C.10.02.02, SQuaRE, Frossie Economou, Simon Krughoff, lsst-sqre/jupyterhubutils lsst-sqre/jupyterlabutils, LSP Notebook SW 
PRTLOH, Portal Online Help, LSPSWP, 1.02C.05.08, SUIT, Gregory Dubois-Felsmann, Gregory Dubois-Felsmann, suit-onlinehelp, Portal Online Help 
PRTLSW, LSP Portal SW, LSPSWP, 1.02C.05.07 1.02C.05.08, SUIT, Gregory Dubois-Felsmann, Gregory Dubois-Felsmann, suit, LSP Portal SW 
TAPSW, TAP Software, LSPSWP, , , Frossie Economou, Simon Krughoff, , TAP Software 
PRSW, Prompt SW Prod., DMSW, , , Michelle Butler, , , Prompt SW Prod. 
ALRTDSTR, Alert Distrib SW, PRSW, 1.02C.03.03, AP, John Swinbank, Eric Bellm, lsst-dm/alert_stream, Alert Distrib SW 
EFDT, EFD Transform, PRSW, , SQuaRE, Frossie Economou, Simon Krughoff, , EFD Transform 
HEADER, Header Srv SW, PRSW, 1.02C.07.08, LDF, Michelle Butler, Robert Gruendl, lsst-dm/HeaderService, Header Srv SW 
IIP, Image Ingest SW, PRSW, 1.02C.07.08, LDF, Michelle Butler, Robert Gruendl, ctrl_iip, Image Ingest SW 
OBSPUB, Plan Obs Pub SW, PRSW, 1.02C.07.08, LDF, Michelle Butler, Tim Jenness, , Plan Obs Pub SW 
OCSBAT, OCS Batch SW, PRSW, 1.02C.02.02, ARCH, Kian-Tat Lim, Tim Jenness, , OCS Batch SW 
OODS, Obs Ops Data SW, PRSW, 1.02C.07.08, LDF, Michelle Butler, Robert Gruendl, lsst-dm/ctrl_oods, Obs Ops Data SW 
QCSWP, QC SW Products, DMSW, , , Frossie Economou, , , QC SW Products 
QCSW, Quality Ctrl SW, QCSWP, 1.02C.10.02.01, SQuaRE, Frossie Economou, Simon Krughoff, lsst-sqre/squash, Quality Ctrl SW 
SCIPSWP, Sci Pipelines SW P., DMSW, , , John Swinbank, Leanne Guy, , Sci Pipelines SW P. 
APPRMPT, Alert Prod SW, SCIPSWP, 1.02C.03, AP, John Swinbank, Eric Bellm, ap_pipe, Alert Prod SW 
DMCAL, Calibration SW, SCIPSWP, 1.02C.04.02, DRP, John Swinbank, Robert Lupton, cp_pipe, Calibration SW 
DRP, DR Prod SW, SCIPSWP, 1.02C.04, DRP, Yusra AlSayyad, Jim Bosch, , DR Prod SW 
MOPS, MOPS SW, SCIPSWP, 1.02C.03.06, AP, John Swinbank, Eric Bellm, mops_daymops, MOPS SW 
SP, Spec Prog SW, SCIPSWP, 1.02C.03 1.02C.04, AP, John Swinbank, Leanne Guy, , Spec Prog SW 
SPDIST, Science P. Dist., SCIPSWP, 1.02C.04.02, , John Swinbank, Leanne Guy, lsst_distrib, Science P. Dist. 
SPLUG, Science Plugins, SCIPSWP, 1.02C.04.02, DRP, John Swinbank, Leanne Guy, , Science Plugins 
TMPLGEN, Tmpl Gen SW, SCIPSWP, 1.02C.04.04, DRP, Yusra AlSayyad, Jim Bosch, , Tmpl Gen SW 
SPSWP, Supporting SW P., DMSW, , , John Swinbank, , , Supporting SW P. 
ADQL, ADQL Translator, SPSWP, 1.02C.06.02.05, DAX, Frossie Economou, Simon Krughoff, albuquery, ADQL Translator 
BUTLER, Data Butler, SPSWP, 1.02C.06.02.01, DAX, Tim Jenness, Jim Bosch, daf_butler, Data Butler 
QSERV, Distrib Database, SPSWP, 1.02C.06.02.03, DAX, Fritz Mueller, Colin Slater, qserv, Distrib Database 
SCIPIPE, Sci Pipelines Libs, SPSWP, 1.02C.04 1.02C.03, DRP, John Swinbank, Jim Bosch, lsst_apps, Sci Pipelines Libs 
TXF, Task Framework, SPSWP, 1.02C.06.03, DAX, Tim Jenness, Tim Jenness, pipe_supertask, Task Framework 
HWCOTS, Resources, DM, , , Wil O'Mullane, , , Resources 
COTS, COTS SW, HWCOTS, , , Wil O'Mullane, , , COTS SW 
CILOGON, CILogon, COTS, , , , Michelle Gower, , CILogon 
DOCKER, Docker, COTS, , , , Frossie Economou, , Docker 
FIREFLY, Firefly, COTS, 1.02C.05.06, SUIT, , Gregory Dubois-Felsmann, , Firefly 
GPFS, Gen. P. File System, COTS, , , , Michelle Gower, , Gen. P. File System 
GRAFANA, Grafana, COTS, , , , Michelle Gower, , Grafana 
HTCONDOR, HTCondor, COTS, , , , Michelle Gower, , HTCondor 
JH3, Jupyterhub, COTS, , , , , , Jupyterhub 
JL3, Jupyterlab, COTS, , , , , , Jupyterlab 
JRA, Jira, COTS, , , , , , Jira 
K8S, Kubernetes, COTS, , , , , , Kubernetes 
ORACLE, Oracle, COTS, , , , , , Oracle 
PTH, Python, COTS, , , , , , Python 
PUPPET, Puppet, COTS, , , , , , Puppet 
RUCIO, Rucio, COTS, , , , Michelle Butler, , Rucio 
SECURITY, IT Security, COTS, , , , , , IT Security 
VSPHERE, vSphere, COTS, , , , , , vSphere 
DMHW, DM Hardware, HWCOTS, , , , Wil O'Mullane, , DM Hardware 
HWCOMP, Compute Nodes, DMHW, , , Michelle Butler, , , Compute Nodes 
HWNET, Network Nodes, DMHW, , , Jeff Kantor, , , Network Nodes 
HWSTOR, Storage Nodes, DMHW, , , Michelle Butler, , , Storage Nodes 
THPL, Third Party Libs, HWCOTS, , , , , , Third Party Libs 
BOOST, Boost, THPL, , , , , , Boost 
INFRA, Infrastructure, DM, , , Wil O'Mullane, , , Infrastructure 
ENC, Enclaves, INFRA, , , Michelle Butler, , , Enclaves 
ENCARCB, Arch Base Encl, ENC, 1.02C.08.01, LDF, Cristian Silva, Wil O'Mullane, , Arch Base Encl 
ENCARCN, Arch NCSA Encl, ENC, 1.02C.07.09, LDF, Michelle Butler, Wil O'Mullane, , Arch NCSA Encl 
ENCCOMM, Comm Clust Encl, ENC, 1.02C.08.01, LDF, Frossie Economou, Simon Krughoff, , Comm Clust Encl 
ENCDACC, DAC Chile Encl, ENC, 1.02C.08.02, LDF, Cristian Silva, Wil O'Mullane, , DAC Chile Encl 
ENCDACU, DAC US Encl, ENC, 1.02C.07.09, LDF, Michelle Butler, Wil O'Mullane, , DAC US Encl 
ENCOFFL, Offline Prod Encl, ENC, 1.02C.07.09, LDF, Michelle Butler, Wil O'Mullane, , Offline Prod Encl 
ENCPRB, Prmpt Base Encl, ENC, 1.02C.08.01, LDF, Cristian Silva, Wil O'Mullane, , Prmpt Base Encl 
ENCPRN, Prmpt NCSA Encl, ENC, 1.02C.07.09, LDF, Michelle Butler, Wil O'Mullane, , Prmpt NCSA Encl 
FAC, Facilities, INFRA, , , Wil O'Mullane, , , Facilities 
DF, Data Facilities, FAC, , , , , , Data Facilities 
FACNCSA, NCSA Facility, DF, 1.02C.07.09, LDF, Michelle Butler, Wil O'Mullane, , NCSA Facility 
FACBASE, Base Facility, FAC, 1.02C.08.01 1.02C.08.02, Net/Base, Cristian Silva, Wil O'Mullane, , Base Facility 
NET, Networks, INFRA, , , Jeff Kantor, , , Networks 
NETBA, Base/Arch Net, NET, 1.02C.08.03, Net/Base, Jeff Kantor, Jeff Kantor, , Base/Arch Net 
NETBASE, Base LAN, NET, 1.02C.07.08, LDF, Michelle Butler, Michelle Butler, , Base LAN 
NETNCSA, NCSA LAN, NET, 1.02C.07.09, LDF, Michelle Butler, Michelle Butler, , NCSA LAN 
NETSB, Sum/Base Net, NET, 1.02C.08.03, Net/Base, Jeff Kantor, Jeff Kantor, , Sum/Base Net 
REFD, Ref Data, DM, , , , , , Ref Data 
AND, Astronomy.net Data, REFD, , , , , astrometry_net_data, Astronomy.net Data 
GDATA, Gaia Data, REFD, , , , , , Gaia Data 

