Product key,Short name,Parent,WBS,Team,Manager,Product owner,Packages,Name,MD Order
DMDEV,DM Support Products,,,,,,,DM Support Products,3
DMDC3E,COTS 3rdPLs ENVs,DMDEV,,,,,,COTS 3rdPLs ENVs,4
COTSDM,DM DevM COTS,DMDC3E,,,,,,DM DevM COTS,1
EUPS,EUPS,COTSDM,,,,,,EUPS,
GCC,GCC,COTSDM,,,,,,GCC,
GITHUB,Github,COTSDM,,,,,,Github,
JNKNS,Jenkins,COTSDM,,,,,,Jenkins,
TRVS,Travis,COTSDM,,,,,,Travis,
DMDSRV,Support Services,DMDEV,,,,,,Support Services,1
BCI,Build and CI,DMDSRV,,,,,,Build and CI,1
CAM,Cont. Application Mng,DMDSRV,,,,,,Cont. Application Mng,2
DDCPUB,DM Doc Publication,DMDSRV,,,,,,DM Doc Publication,5
DDVSRV,DM Dev Services,DMDSRV,,,,,,DM Dev Services,4
DEPLOY,SW Deployment,DMDSRV,,,,,,SW Deployment,7
DMDCOM,Devlop. Comm,DMDSRV,,,,,,Devlop. Comm,3
PKGDST,Packagin Distrib,DMDSRV,,,,,,Packagin Distrib,6
SWVER,SW Version Control,DMDSRV,,,,,,SW Version Control,8
DMDSW,Dm Dev Software,DMDEV,,,,,,Dm Dev Software,2
DENV,DM DevM Envs,DMDSW,,,,,,DM DevM Envs,3
DMDSS,DMDev Supp SW,DMDSW,,,,,,DMDev Supp SW,1
CDKT,Codekit,DMDSS,,,,,lsst-sqre/sqre-codekit,Codekit,
JSCR,JenkinsScripting,DMDSS,,,,,lsst-dm/jenkins-dm-jobs,JenkinsScripting,
LBLD,lsst\_build,DMDSS,,,,,lsst_build,lsst\_build,
LSSTSW,lsstsw,DMDSS,,,,,lsstsw,lsstsw,
DSPLSW,Dev Science Pipelines,DMDSW,,,,,,Dev Science Pipelines,2
SPLWF,SPL Workflow,DSPLSW,,,,,,SPL Workflow,
DMDTDP,Test Data,DMDEV,,,,,,Test Data,3
HSCRC1,HSC-RC1,DMDTDP,,,,,,HSC-RC1,1
SPLTD,SPL Test Data,DMDTDP,,,,,,SPL Test Data,2

